brinnummer_duo,instellingsnaam_duo,croho_onderdeel_duo,croho_subonderdeel_duo,opleidingscode_duo,opleidingsnaam_duo,ho_type,soortopleiding_duo,gemeentenummer_duo,tot_2015_duo,tot_2016_duo,tot_2017_duo,tot_2018_duo,tot_2019_duo,cluster_sdb,sector_sdb,actieveopleiding_sdb,naamopleidingengels_sdb,eerstejaarsaantal_sdb,studentenaantal_sdb,_merge,tech_keyword,tech_label
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),30008,Applied Science,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",238.0,232.0,182.0,137.0,182.0,Chemie en Chemische technologie,Exact en Informatica,1.0,Applied Science,168.0,771.0,both,applied,no_tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),30018,Automotive,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",100.0,92.0,112.0,111.0,118.0,Constructiestudies,Techniek,1.0,Automotive,120.0,440.0,both,,no_tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),30020,HBO-ICT,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",733.0,679.0,888.0,914.0,901.0,Informatica,Exact en Informatica,1.0,Information & Communication Technology,971.0,3544.0,both,"information, technology",tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),30026,Mechatronica,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",181.0,228.0,231.0,204.0,236.0,Mechatronica,Techniek,1.0,Mechatronics,230.0,812.0,both,,tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),30039,Mens en Techniek,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",30.0,46.0,51.0,41.0,32.0,Ergotherapie en Beweging,Gezondheid,1.0,Health Technology,59.0,207.0,both,technology,no_tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),34267,Elektrotechniek,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",95.0,89.0,86.0,75.0,77.0,Elektrotechniek,Techniek,1.0,Electrical and Electronic Engineering,89.0,374.0,both,engineer,no_tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),34268,Technische Natuurkunde,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",88.0,78.0,79.0,89.0,84.0,Technische natuurkunde,Exact en Informatica,1.0,Engineering Physics,109.0,325.0,both,engineer,no_tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),34280,Werktuigbouwkunde,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",244.0,217.0,203.0,175.0,180.0,Werktuigbouwkunde,Techniek,1.0,Mechanical Engineering,208.0,955.0,both,engineer,no_tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),34389,Industrieel Product Ontwerpen,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",84.0,89.0,62.0,65.0,58.0,Industrieel Produkt Ontwerpen,Techniek,1.0,Industrial Design Engineering,79.0,281.0,both,"design, engineer",designer
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),34390,Logistics Engineering,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",32.0,27.0,26.0,24.0,24.0,Vervoer en logistiek,Techniek,1.0,Logistics Engineering,32.0,152.0,both,engineer,no_tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),34421,Technische Bedrijfskunde,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",287.0,322.0,262.0,335.0,320.0,Bedrijfskunde en management,Economie en Bedrijf,1.0,Industrial Engineering & Management,348.0,1309.0,both,engineer,no_tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),34479,Informatica,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",36.0,42.0,65.0,69.0,74.0,Informatica,Exact en Informatica,1.0,Information Technology,79.0,215.0,both,"information, technology",tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),35168,Toegepaste Wiskunde,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",37.0,50.0,37.0,46.0,48.0,,,1.0,Toegepaste Wiskunde,46.0,46.0,left_only,wiskunde,no_tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),80017,Elektrotechniek,hbo,associate degree,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",0.0,0.0,11.0,17.0,14.0,Elektrotechniek,Techniek,1.0,Electrical and Electronic Engineering,17.0,25.0,both,engineer,no_tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),80019,Werktuigbouwkunde,hbo,associate degree,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",0.0,0.0,29.0,37.0,34.0,Werktuigbouwkunde,Techniek,1.0,Mechanical Engineering,35.0,58.0,both,engineer,no_tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),80020,Technische Bedrijfskunde,hbo,associate degree,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",36.0,42.0,34.0,29.0,44.0,Bedrijfskunde en management,Economie en Bedrijf,1.0,Business Engineering: Management Engineering,27.0,80.0,both,"engineer, engineer",no_tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),80083,ICT Service Management,hbo,associate degree,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",37.0,31.0,19.0,25.0,19.0,,,1.0,ICT Service Management,25.0,25.0,left_only,ict,tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),80091,Engineering,hbo,associate degree,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",,,,,,,,1.0,Engineering,,,left_only,engineer,no_tech
30GB,Fontys Hogescholen,techniek,n.v.t. (techniek),80152,AD-ICT,hbo,associate degree,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",0.0,0.0,0.0,0.0,21.0,Informatica,Exact en Informatica,1.0,AD-ICT,0.0,0.0,both,ict,tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),30029,International Business,hbo,bachelor,"['80', '275']",0.0,0.0,0.0,0.0,4.0,International Business and Management,Economie en Bedrijf,1.0,International Business,0.0,8.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34203,International Development Management,hbo,bachelor,"['80', '275']",43.0,54.0,54.0,70.0,45.0,Milieustudies,Aarde en Milieu,1.0,International Development Management,87.0,256.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34220,Tuin- en Landschapsinrichting,hbo,bachelor,"['80', '275']",72.0,59.0,79.0,69.0,82.0,Milieustudies,Aarde en Milieu,1.0,Garden and Landscape Architecture,83.0,286.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34221,Bos- en Natuurbeheer,hbo,bachelor,"['80', '275']",88.0,113.0,122.0,111.0,92.0,Milieustudies,Aarde en Milieu,1.0,Forestry and Nature Management,179.0,593.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34226,Land- en Watermanagement,hbo,bachelor,"['80', '275']",76.0,58.0,52.0,49.0,38.0,Milieustudies,Aarde en Milieu,1.0,Land and Water Management,63.0,239.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34284,Milieukunde,hbo,bachelor,"['80', '275']",47.0,32.0,36.0,38.0,45.0,Milieustudies,Aarde en Milieu,1.0,Environmental Sciences,50.0,224.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34331,Biotechnologie,hbo,bachelor,"['80', '275']",102.0,80.0,59.0,75.0,36.0,,,1.0,Biotechnologie,75.0,75.0,left_only,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34333,Diermanagement,hbo,bachelor,"['80', '275']",140.0,151.0,146.0,155.0,169.0,Landbouw,Aarde en Milieu,1.0,Animal Management,183.0,669.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34856,Voedingsmiddelentechnologie,hbo,bachelor,"['80', '275']",70.0,90.0,69.0,68.0,52.0,Voeding,Aarde en Milieu,1.0,Food Technology,84.0,323.0,both,technology,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34859,Management van de Leefomgeving,hbo,bachelor,"['80', '275']",32.0,23.0,36.0,36.0,26.0,Ruimtelijke ordening en planologie,Aarde en Milieu,1.0,Management of the Living Environment,54.0,174.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34866,Bedrijfskunde en Agribusiness,hbo,bachelor,"['80', '275']",67.0,71.0,67.0,56.0,40.0,Business Studies,Economie en Bedrijf,1.0,Agribusiness and Business Administration,68.0,268.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34868,Tuinbouw en Akkerbouw,hbo,bachelor,"['80', '275']",18.0,13.0,21.0,17.0,7.0,Landbouw,Aarde en Milieu,1.0,Horticulture and Arable Farming,20.0,83.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34869,Dier- en Veehouderij,hbo,bachelor,"['80', '275']",81.0,107.0,71.0,102.0,84.0,Landbouw,Aarde en Milieu,1.0,Animal Husbandry,111.0,438.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),39204,Kust en Zee Management,hbo,bachelor,"['80', '275']",41.0,40.0,58.0,45.0,68.0,Ruimtelijke ordening en planologie,Aarde en Milieu,1.0,Coastal and Marine Management,70.0,252.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),39305,Forensisch Laboratoriumonderzoek,hbo,bachelor,"['80', '275']",0.0,0.0,0.0,0.0,45.0,Biologie en medisch labaratoriumonderzoek,Aarde en Milieu,1.0,Forensic Laboratory Research,0.0,0.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),49290,Innovative Dairy Chain Management,hbo,master,"['80', '275']",0.0,0.0,0.0,8.0,2.0,Landbouw,Aarde en Milieu,1.0,Innovative Dairy Chain Management,8.0,0.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80023,Omgevingskunde,hbo,associate degree,"['80', '275']",1.0,5.0,1.0,1.0,0.0,Milieustudies,Aarde en Milieu,1.0,Environmental Sciences,0.0,0.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80044,Melkveehouderij,hbo,associate degree,"['80', '275']",36.0,32.0,37.0,26.0,44.0,Landbouw,Aarde en Milieu,1.0,Dairy Farm Management,28.0,68.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80068,Tuin- en Landschapsinrichting,hbo,associate degree,"['80', '275']",30.0,28.0,55.0,52.0,51.0,Milieustudies,Aarde en Milieu,1.0,Garden and Landscape Architecture,52.0,101.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80069,Duurzame Watertechnologie,hbo,associate degree,"['80', '275']",2.0,1.0,3.0,2.0,1.0,,,1.0,Duurzame Watertechnologie,2.0,2.0,left_only,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80070,Duurzaam Bodembeheer,hbo,associate degree,"['80', '275']",4.0,3.0,0.0,2.0,0.0,,,1.0,Duurzaam Bodembeheer,2.0,2.0,left_only,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80128,Land- en Watermanagement,hbo,associate degree,"['80', '275']",0.0,26.0,12.0,22.0,25.0,Ruimtelijke ordening en planologie,Aarde en Milieu,1.0,Land and Water Management,22.0,30.0,both,,no_tech
30HD,Hogeschool Van Hall Larenstein,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80141,Voedingsmiddelentechnologie,hbo,associate degree,"['80', '275']",0.0,0.0,0.0,5.0,10.0,Voeding,Aarde en Milieu,1.0,Food Technology,5.0,5.0,both,technology,no_tech
30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),30009,Toegepaste Biologie,hbo,bachelor,"['34', '303', '289']",101.0,80.0,112.0,96.0,115.0,Biologie en medisch labaratoriumonderzoek,Aarde en Milieu,1.0,Applied Biology,134.0,480.0,both,applied,no_tech
30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),30033,Geo Media & Design,hbo,bachelor,"['34', '303', '289']",30.0,12.0,11.0,12.0,16.0,,,1.0,Geo Media & Design,12.0,12.0,left_only,"media, design",no_tech
30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34866,Bedrijfskunde en Agribusiness,hbo,bachelor,"['34', '303', '289']",208.0,195.0,212.0,224.0,187.0,Business Studies,Economie en Bedrijf,1.0,Agribusiness and Business Administration,262.0,871.0,both,,no_tech
30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34868,Tuinbouw en Akkerbouw,hbo,bachelor,"['34', '303', '289']",59.0,66.0,78.0,65.0,80.0,Landbouw,Aarde en Milieu,1.0,Horticulture and Arable Farming,70.0,264.0,both,,no_tech
30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34869,Dier- en Veehouderij,hbo,bachelor,"['34', '303', '289']",187.0,207.0,221.0,227.0,264.0,Landbouw,Aarde en Milieu,1.0,Animal Husbandry,235.0,922.0,both,,no_tech
30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34899,Educatie en Kennismanagement Groene Sector,hbo,bachelor,"['34', '303', '289']",95.0,93.0,99.0,60.0,92.0,Landbouw,Aarde en Milieu,1.0,Education and Knowledge Management in the Land Based Sector,109.0,497.0,both,,no_tech
30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),44135,Leren en Innoveren,hbo,master,"['34', '303', '289']",30.0,26.0,24.0,30.0,36.0,Onderwijsmanagement,Onderwijs en Opvoeding,1.0,Education for Professional Learning and Development,33.0,0.0,both,,no_tech
30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),49137,Agribusiness Development,hbo,master,"['34', '303', '289']",0.0,0.0,0.0,11.0,14.0,Landbouw,Aarde en Milieu,1.0,Agribusiness Development,11.0,0.0,both,,no_tech
30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80006,Dier- en Veehouderij,hbo,associate degree,"['34', '303', '289']",18.0,18.0,48.0,56.0,49.0,Landbouw,Aarde en Milieu,1.0,Animal Husbandry,56.0,78.0,both,,no_tech
30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80012,Tuinbouw en Akkerbouw,hbo,associate degree,"['34', '303', '289']",7.0,9.0,15.0,20.0,27.0,Landbouw,Aarde en Milieu,1.0,Horticulture and Arable Farming,22.0,28.0,both,,no_tech
30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80015,Educatie en Kennismanagement Groene Sector Bloemsierkunst,hbo,associate degree,"['34', '303', '289']",16.0,7.0,10.0,18.0,18.0,Landbouw,Aarde en Milieu,1.0,Floristry,16.0,25.0,both,,no_tech
30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80028,Bedrijfskunde en Agribusiness,hbo,associate degree,"['34', '303', '289']",26.0,32.0,51.0,66.0,52.0,Business Studies,Economie en Bedrijf,1.0,Agribusiness and Business Administration,69.0,117.0,both,,no_tech
30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80064,Onderwijsondersteuner Educatie en Kennismanagement Groene Sector,hbo,associate degree,"['34', '303', '289']",4.0,8.0,3.0,12.0,6.0,Landbouw,Aarde en Milieu,1.0,Study Programme Assistant in Education and Knowledge Management in the Land Based Sector,12.0,16.0,both,,no_tech
30TX,Aeres Hogeschool,onderwijs,n.v.t. (onderwijs),35423,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Consumptieve Techniek I en II,hbo,bachelor,"['34', '303', '289']",13.0,14.0,19.0,13.0,15.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in Catering and Hospitality,20.0,66.0,both,,no_tech
30TX,Aeres Hogeschool,onderwijs,n.v.t. (onderwijs),39301,Docent en kennismanager Dienstverlening en Producten,hbo,bachelor,"['34', '303', '289']",0.0,0.0,0.0,0.0,7.0,,,1.0,Docent en kennismanager Dienstverlening en Producten,0.0,0.0,left_only,,no_tech
30TX,Aeres Hogeschool,onderwijs,n.v.t. (onderwijs),80052,Onderwijsondersteuner Consumptieve Techniek I en II,hbo,associate degree,"['34', '303', '289']",3.0,1.0,0.0,3.0,0.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Study Programme Assistant in Catering and Hospitality,0.0,5.0,both,,no_tech
30VP,Thomas More Hogeschool,onderwijs,leraar basisonderwijs,34808,Opleiding tot leraar Basisonderwijs,hbo,bachelor,['599'],110.0,161.0,156.0,140.0,137.0,Leraar basisonderwijs (PABO),Onderwijs en Opvoeding,1.0,Education in Primary Schools (age 4 - 12),196.0,621.0,both,,no_tech
31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),30029,International Business,hbo,bachelor,"['106', '114', '119', '80', '93', '14', '363', '193']",194.0,189.0,190.0,158.0,170.0,International Business and Management,Economie en Bedrijf,1.0,International Business,152.0,649.0,both,,no_tech
31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),34035,Bedrijfskunde,hbo,bachelor,"['106', '114', '119', '80', '93', '14', '363', '193']",71.0,88.0,98.0,112.0,128.0,,,1.0,Bedrijfskunde,112.0,112.0,left_only,,no_tech
31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),34402,Commerciele Economie,hbo,bachelor,"['106', '114', '119', '80', '93', '14', '363', '193']",112.0,71.0,79.0,92.0,99.0,Commerciële economie,Economie en Bedrijf,1.0,Marketing Management,124.0,557.0,both,marketing,no_tech
31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),34405,Communicatie,hbo,bachelor,"['106', '114', '119', '80', '93', '14', '363', '193']",51.0,43.0,55.0,63.0,58.0,,,1.0,Communicatie,63.0,63.0,left_only,,growth
31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),34406,Accountancy,hbo,bachelor,"['106', '114', '119', '80', '93', '14', '363', '193']",37.0,41.0,25.0,37.0,45.0,Accountancy en fiscaal,Economie en Bedrijf,1.0,Accountancy,48.0,202.0,both,,no_tech
31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),34411,Hotel Management,hbo,bachelor,"['106', '114', '119', '80', '93', '14', '363', '193']",606.0,593.0,633.0,634.0,684.0,Hotelschool,Economie en Bedrijf,1.0,Hospitality Management,597.0,2608.0,both,,no_tech
31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),34419,European Studies,hbo,bachelor,"['106', '114', '119', '80', '93', '14', '363', '193']",42.0,27.0,27.0,35.0,33.0,International Business and Management,Economie en Bedrijf,1.0,European Studies,50.0,150.0,both,,no_tech
31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),34464,Bestuurskunde/Overheidsmanagement,hbo,bachelor,"['106', '114', '119', '80', '93', '14', '363', '193']",27.0,24.0,33.0,47.0,40.0,Bestuurskunde,Recht en Bestuur,1.0,Public Administration,56.0,180.0,both,,no_tech
31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),34609,Human Resource Management,hbo,bachelor,"['106', '114', '119', '80', '93', '14', '363', '193']",63.0,49.0,71.0,59.0,56.0,Personeel en Arbeid,Gedrag en Maatschappij,1.0,Human Resource Management,83.0,340.0,both,,no_tech
31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),35516,Creative Business,hbo,bachelor,"['106', '114', '119', '80', '93', '14', '363', '193']",171.0,140.0,147.0,170.0,244.0,Informatiestudies,Taal en Communicatie,1.0,Creative Business,176.0,918.0,both,creative,growth
